text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
so far so good!! i love it.,positive,positive,0.8248336911201477,0.042091622948646545,0.13307473063468933,0.8248336911201477
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9163371920585632,0.9163371920585632,0.07219492644071579,0.011467958800494671
hi i download this app he is the very good app,positive,positive,0.790034830570221,0.03268788754940033,0.1772773116827011,0.790034830570221
where is the download process,positive,neutral,0.6338605880737305,0.21592409908771515,0.6338605880737305,0.15021534264087677
brill so easy to use,positive,positive,0.8020352125167847,0.015064108185470104,0.18290074169635773,0.8020352125167847
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.857285737991333,0.857285737991333,0.12273313105106354,0.01998116448521614
"""you have cancelled your entire <url> ""???",negative,negative,0.9507606625556946,0.9507606625556946,0.03755611553788185,0.011683207005262375
it good for local german reports nearly as good as <url>,positive,positive,0.5452512502670288,0.01075619738548994,0.443992555141449,0.5452512502670288
does what i need it to,neutral,positive,0.7329956293106079,0.020881962031126022,0.24612239003181458,0.7329956293106079
it's good for communication,neutral,positive,0.6906472444534302,0.008562296628952026,0.300790399312973,0.6906472444534302
it sometimes sends the wrong <url>,neutral,neutral,0.6920994520187378,0.21263672411441803,0.6920994520187378,0.09526387602090836
please add the feature of sharpen and blur,neutral,positive,0.700687825679779,0.015979602932929993,0.28333261609077454,0.700687825679779
notifications aren't working???,positive,negative,0.5634108185768127,0.5634108185768127,0.3768417239189148,0.05974745377898216
lag while zoom in/out,positive,neutral,0.663476288318634,0.15216083824634552,0.663476288318634,0.18436290323734283
had some slowness issues?,positive,neutral,0.7171230912208557,0.04931562766432762,0.7171230912208557,0.23356130719184875
awesome app one of the <signature>,positive,positive,0.9047629237174988,0.012775126844644547,0.08246193081140518,0.9047629237174988
it does great and gives accurate weather information,positive,positive,0.9281976819038391,0.00840238481760025,0.06339995563030243,0.9281976819038391
bogus . there are several aps much useful,negative,neutral,0.6785538792610168,0.25799858570098877,0.6785538792610168,0.06344754248857498
'no notifications' doesn't work.,negative,negative,0.9189340472221375,0.9189340472221375,0.0668199360370636,0.014246111735701561
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9312300682067871,0.00658535398542881,0.06218455359339714,0.9312300682067871
app keeps crashing. unable to open after latest update.,positive,negative,0.9616294503211975,0.9616294503211975,0.027935054153203964,0.010435511358082294
always update but nothing improve,neutral,neutral,0.7739086747169495,0.06764983385801315,0.7739086747169495,0.15844151377677917
"great concept, poor implementation",neutral,negative,0.8834546804428101,0.8834546804428101,0.09950283914804459,0.01704244501888752
contact picture not show.,negative,neutral,0.48149922490119934,0.45982828736305237,0.48149922490119934,0.0586724728345871
canon cr <number> support please,neutral,positive,0.4282940626144409,0.14355851709842682,0.4281473755836487,0.4282940626144409
this thing is a trap! it will take your money,negative,negative,0.9594383239746094,0.9594383239746094,0.0294920913875103,0.011069522239267826
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6852906942367554,0.16258755326271057,0.6852906942367554,0.15212170779705048
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6642496585845947,0.01205482054501772,0.3236956000328064,0.6642496585845947
good for net work download,positive,neutral,0.5098455548286438,0.011320821940898895,0.5098455548286438,0.4788336157798767
i want this feature,positive,positive,0.5086837410926819,0.09169548749923706,0.39962080121040344,0.5086837410926819
content rating: low maturity,positive,neutral,0.587530255317688,0.345303475856781,0.587530255317688,0.06716623157262802
this application doesn't work in my handphone,negative,negative,0.9658371806144714,0.9658371806144714,0.024658018723130226,0.00950478296726942
slack chat is good,positive,neutral,0.5355498194694519,0.0529264472424984,0.5355498194694519,0.411523699760437
i find the user experience superior to other apps.,positive,positive,0.7892399430274963,0.01410716027021408,0.19665288925170898,0.7892399430274963
"great app, needs better ui on reviews",neutral,positive,0.8899439573287964,0.010875852778553963,0.09918025135993958,0.8899439573287964
great new camera in-app,positive,positive,0.8577988743782043,0.035885289311409,0.10631582140922546,0.8577988743782043
would be <number> <url>,negative,neutral,0.5379672050476074,0.08723115921020508,0.5379672050476074,0.3748016357421875
it's a good application,neutral,positive,0.7267777323722839,0.008960215374827385,0.26426205039024353,0.7267777323722839
"five star service, two star app",negative,positive,0.5879656076431274,0.13752016425132751,0.27451422810554504,0.5879656076431274
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9671109318733215,0.9671109318733215,0.02342749759554863,0.009461607784032822
bbm isnt the <signature>,neutral,neutral,0.6497185826301575,0.2907143235206604,0.6497185826301575,0.05956707149744034
can you please give a little speed more on download,neutral,positive,0.5417114496231079,0.026732755824923515,0.43155577778816223,0.5417114496231079
need support for .cr <number> format,positive,neutral,0.7189322710037231,0.08391360938549042,0.7189322710037231,0.1971542090177536
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7053080797195435,0.23621602356433868,0.7053080797195435,0.05847589671611786
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.7134942412376404,0.011971557512879372,0.2745341956615448,0.7134942412376404
where is the bookmarks?,neutral,neutral,0.49100422859191895,0.4313720762729645,0.49100422859191895,0.07762369513511658
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.875908374786377,0.02360217645764351,0.10048939287662506,0.875908374786377
i want to give this app <number> <url>,negative,negative,0.8782541155815125,0.8782541155815125,0.10026434808969498,0.02148151770234108
cant even sign in or sign up,negative,negative,0.9639803171157837,0.9639803171157837,0.027193840593099594,0.008825899101793766
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8976405262947083,0.008194963447749615,0.09416449069976807,0.8976405262947083
simple to use. nice option to search via map,positive,positive,0.851460874080658,0.007421504706144333,0.14111757278442383,0.851460874080658
what a huge step backwards for useability.,negative,positive,0.8350997567176819,0.02118002064526081,0.14372020959854126,0.8350997567176819
it is what it is!,neutral,negative,0.6834407448768616,0.6834407448768616,0.23995162546634674,0.07660757750272751
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5195583701133728,0.4193650484085083,0.5195583701133728,0.061076514422893524
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9623157978057861,0.9623157978057861,0.028984960168600082,0.008699214085936546
website offers better and more search options.,negative,positive,0.5239852666854858,0.07771392166614532,0.39830079674720764,0.5239852666854858
i love this browser,positive,negative,0.40118280053138733,0.40118280053138733,0.3924869894981384,0.20633015036582947
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.6629403233528137,0.011526119895279408,0.32553353905677795,0.6629403233528137
