text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i want this feature,positive,neutral,0.49118876457214355,0.08463126420974731,0.49118876457214355,0.42417991161346436
content rating: low maturity,positive,neutral,0.6167721748352051,0.2628885507583618,0.6167721748352051,0.1203392818570137
this application doesn't work in my handphone,negative,negative,0.8821489810943604,0.8821489810943604,0.09973109513521194,0.018119866028428078
slack chat is good,positive,neutral,0.5881562232971191,0.05553444102406502,0.5881562232971191,0.35630932450294495
i find the user experience superior to other apps.,positive,positive,0.5481850504875183,0.04653993248939514,0.40527498722076416,0.5481850504875183
"great app, needs better ui on reviews",neutral,positive,0.6561275124549866,0.030621634796261787,0.313250869512558,0.6561275124549866
great new camera in-app,positive,positive,0.6659979820251465,0.06375735998153687,0.27024468779563904,0.6659979820251465
would be <number> <url>,negative,neutral,0.6351681351661682,0.10043149441480637,0.6351681351661682,0.26440033316612244
it's a good application,neutral,positive,0.6616067886352539,0.02121664583683014,0.31717658042907715,0.6616067886352539
"five star service, two star app",negative,neutral,0.44833505153656006,0.18431057035923004,0.44833505153656006,0.3673543930053711
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.895679771900177,0.895679771900177,0.08732818812131882,0.01699196733534336
bbm isnt the <signature>,neutral,neutral,0.5345264673233032,0.3382328748703003,0.5345264673233032,0.12724065780639648
can you please give a little speed more on download,neutral,neutral,0.5259737372398376,0.061645571142435074,0.5259737372398376,0.41238072514533997
need support for .cr <number> format,positive,neutral,0.6755353808403015,0.0892217606306076,0.6755353808403015,0.2352428138256073
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.5144098997116089,0.3373330235481262,0.5144098997116089,0.14825710654258728
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.666153609752655,0.05681217834353447,0.666153609752655,0.277034193277359
where is the bookmarks?,neutral,neutral,0.5096347332000732,0.3540717363357544,0.5096347332000732,0.13629353046417236
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.7222925424575806,0.04918476566672325,0.22852270305156708,0.7222925424575806
i want to give this app <number> <url>,negative,neutral,0.44528162479400635,0.3651140332221985,0.44528162479400635,0.18960437178611755
cant even sign in or sign up,negative,negative,0.6223062872886658,0.6223062872886658,0.32648181915283203,0.05121193081140518
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.7006456255912781,0.026419712230563164,0.2729346752166748,0.7006456255912781
simple to use. nice option to search via map,positive,positive,0.6645324230194092,0.026745963841676712,0.3087216317653656,0.6645324230194092
what a huge step backwards for useability.,negative,positive,0.534311056137085,0.10142876952886581,0.36426013708114624,0.534311056137085
it is what it is!,neutral,negative,0.4169441759586334,0.4169441759586334,0.366172194480896,0.2168835997581482
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.47131162881851196,0.4432583451271057,0.47131162881851196,0.08543005585670471
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.8917936682701111,0.8917936682701111,0.0897645354270935,0.01844184100627899
website offers better and more search options.,negative,positive,0.4978838562965393,0.05731411278247833,0.44480204582214355,0.4978838562965393
i love this browser,positive,positive,0.7235061526298523,0.05110227316617966,0.22539159655570984,0.7235061526298523
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.6408999562263489,0.04548919200897217,0.6408999562263489,0.31361085176467896
mobile notifications not working,neutral,negative,0.6592177748680115,0.6592177748680115,0.2877601385116577,0.05302204564213753
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.8630519509315491,0.8630519509315491,0.11728618294000626,0.019661815837025642
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.5947573781013489,0.029307637363672256,0.3759349584579468,0.5947573781013489
getting worse than before,neutral,negative,0.6664540767669678,0.6664540767669678,0.2763015627861023,0.05724431946873665
it's easier and efficient,positive,positive,0.6812800765037537,0.030108001083135605,0.28861188888549805,0.6812800765037537
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.6118782162666321,0.6118782162666321,0.3220534026622772,0.06606841832399368
"cute and accurate, but no long hair",neutral,neutral,0.5302881002426147,0.07123368233442307,0.5302881002426147,0.3984782099723816
used to work. not anymore,negative,negative,0.8496178388595581,0.8496178388595581,0.1270131915807724,0.02336900867521763
an outstanding way of communication with the team.,positive,positive,0.7442184090614319,0.03770330548286438,0.21807831525802612,0.7442184090614319
internet is better than this because,neutral,neutral,0.5759413838386536,0.1834273636341095,0.5759413838386536,0.24063129723072052
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9049035310745239,0.9049035310745239,0.07985951006412506,0.015236957930028439
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.6741412878036499,0.023849664255976677,0.3020090162754059,0.6741412878036499
was great when it worked,negative,neutral,0.421523779630661,0.3945998549461365,0.421523779630661,0.1838764101266861
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9087507128715515,0.9087507128715515,0.07504478096961975,0.016204413026571274
would like it better if you could use this app in fb <url>,neutral,neutral,0.5124111771583557,0.02871127240359783,0.5124111771583557,0.4588775336742401
great app with potential.,positive,positive,0.715476393699646,0.03797779232263565,0.24654582142829895,0.715476393699646
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.5872502326965332,0.050259485840797424,0.5872502326965332,0.36249032616615295
why not a mobile web version ??!!?!,negative,negative,0.7654845714569092,0.7654845714569092,0.19369001686573029,0.04082539305090904
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.5808110237121582,0.05538470670580864,0.36380425095558167,0.5808110237121582
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.5107534527778625,0.19442951679229736,0.5107534527778625,0.2948170006275177
stuck in update mode,negative,negative,0.7174131870269775,0.7174131870269775,0.23526984453201294,0.047316934913396835
while downloading music it goes to play store .,neutral,neutral,0.5302909016609192,0.299344003200531,0.5302909016609192,0.1703651249408722
can't append it to sd card when updated in htc wildfire,negative,negative,0.5025118589401245,0.5025118589401245,0.42351430654525757,0.07397381961345673
free emoticons are <url> good,neutral,neutral,0.6474661827087402,0.04688466340303421,0.6474661827087402,0.30564916133880615
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.56973797082901,0.17803896963596344,0.56973797082901,0.25222307443618774
